4188;214;66;245;land;true;plains;1
4189;209;179;177;land;false;forest;1
4190;46;246;246;land;false;forest;1
4191;247;244;10;land;false;plains;1
4192;202;135;207;land;false;jungle;1
4193;77;243;254;land;false;plains;1
4194;100;209;218;land;false;plains;1
4195;190;203;205;land;false;mountain;1
4196;246;203;173;land;true;forest;1
4197;183;231;181;land;false;desert;1
4198;239;241;141;land;false;plains;1
4199;170;250;129;land;false;plains;1
4200;167;207;233;land;true;plains;1
4201;115;159;239;land;false;plains;1
4202;247;152;170;land;true;plains;1
4203;250;176;244;land;false;plains;1
4204;118;217;249;land;false;mountain;1
4205;184;124;200;land;false;forest;1
4206;238;188;211;land;false;forest;1
4207;164;244;209;land;false;hills;1
4208;154;247;245;land;false;desert;1
4209;157;125;253;land;true;plains;1
4210;217;188;120;land;false;plains;1
4211;194;100;223;land;false;plains;1
4212;120;252;195;land;false;plains;1
4213;221;159;207;land;false;plains;1
4214;210;187;251;land;false;plains;1
4215;123;207;192;land;false;forest;1
4216;183;214;144;land;false;plains;1
4217;197;181;241;land;false;forest;1
4218;77;244;203;land;true;jungle;1
4219;219;118;223;land;false;plains;1
4220;183;223;143;land;false;mountain;1
4221;184;125;201;land;true;forest;1
4222;233;246;181;land;true;plains;1
4223;244;230;107;land;false;plains;1
4224;134;234;172;land;false;desert;1
4225;140;185;179;land;true;plains;1
4226;245;214;119;land;true;plains;1
4227;165;236;142;land;false;hills;1
4228;195;163;161;land;false;forest;1
4229;238;168;223;land;false;plains;1
4230;197;218;221;land;false;hills;1
4231;198;144;161;land;false;mountain;1
4232;112;199;226;land;false;mountain;1
4233;168;96;254;land;false;mountain;1
4234;112;222;213;land;false;jungle;1
4235;85;191;253;land;false;plains;1
4236;160;209;243;land;true;plains;1
4237;207;221;163;land;false;plains;1
4238;204;167;135;land;false;plains;1
4239;86;191;226;land;true;plains;1
4240;185;244;167;land;false;plains;1
4241;229;253;120;land;false;plains;1
4242;199;252;249;land;false;desert;1
4243;241;27;234;land;false;plains;1
4244;187;196;233;land;false;forest;1
4245;201;243;87;land;true;plains;1
4246;170;244;235;land;false;forest;1
4247;217;143;193;land;false;mountain;1
4248;146;121;254;land;false;plains;1
4249;174;240;232;land;false;plains;1
4250;234;143;218;land;false;jungle;1
4251;221;119;164;land;false;mountain;1
4252;162;193;233;land;true;jungle;1
4253;209;189;160;land;false;forest;1
4254;243;116;213;land;false;plains;1
4255;229;104;235;land;false;plains;1
4256;101;233;194;land;false;plains;1
4257;221;254;180;land;false;plains;1
4258;201;131;247;land;false;hills;1
4259;115;168;237;land;false;forest;1
4260;32;239;254;land;false;plains;1
4261;200;152;190;land;false;plains;1
4262;207;130;250;land;false;desert;1
4263;191;238;252;land;true;mountain;1
4264;253;166;170;land;false;plains;1
4265;215;155;250;land;false;plains;1
4266;206;235;205;land;false;hills;1
4267;140;244;219;land;false;desert;1
4268;221;117;196;land;false;jungle;1
4269;176;237;245;land;false;forest;1
4270;114;154;245;land;false;plains;1
4271;198;64;245;land;false;hills;1
4272;206;185;174;land;false;mountain;1
4273;160;216;241;land;false;marsh;1
4274;141;215;247;land;false;hills;1
4275;140;179;244;land;false;desert;1
4276;243;214;83;land;false;forest;1
4277;157;195;214;land;false;jungle;1
4278;254;228;75;land;false;plains;1
4279;220;206;201;land;false;forest;1
4280;187;191;221;land;false;plains;1
4281;250;72;197;land;true;jungle;1
4282;62;211;247;land;false;hills;1
4283;232;229;177;land;false;jungle;1
4284;242;156;211;land;true;plains;1
4285;188;241;131;land;false;mountain;1
4286;228;116;254;land;false;plains;1
4287;130;250;145;land;true;mountain;1
4288;120;191;253;land;false;plains;1
4289;199;206;214;land;false;forest;1
4290;180;213;134;land;false;forest;1
4291;246;244;183;land;false;plains;1
4292;220;120;248;land;false;jungle;1
4293;204;209;249;land;false;hills;1
4294;214;157;155;land;false;forest;1
4295;162;250;235;land;false;forest;1
4296;241;230;76;land;false;mountain;1
4297;65;219;252;land;false;plains;1
4298;215;159;187;land;false;forest;1
4299;244;244;76;land;false;jungle;1
4300;201;162;181;land;true;mountain;1
4301;217;95;250;land;false;hills;1
4302;206;157;240;land;false;plains;1
4303;222;238;82;land;false;plains;1
4304;172;211;167;land;false;plains;1
4305;199;68;238;land;false;mountain;1
4306;214;196;93;land;false;hills;1
4307;213;114;248;land;true;plains;1
4308;219;204;178;land;false;plains;1
4309;244;152;159;land;true;plains;1
4310;137;132;246;land;true;plains;1
4311;229;97;202;land;true;forest;1
4312;128;201;215;land;false;hills;1
4313;189;164;149;land;false;plains;1
4314;156;167;187;land;false;mountain;1
4315;232;95;185;land;true;forest;1
4316;239;227;152;land;false;mountain;1
4317;242;109;242;land;false;plains;1
4318;247;106;181;land;false;plains;1
4319;186;179;163;land;true;plains;1
4320;244;29;239;land;true;plains;1
4321;224;165;132;land;false;forest;1
4322;99;221;222;land;false;plains;1
4323;158;139;206;land;false;plains;1
4324;170;122;246;land;false;plains;1
4325;248;224;135;land;false;plains;1
4326;213;60;249;land;false;hills;1
4327;124;220;184;land;false;plains;1
4328;247;214;54;land;false;plains;1
4329;145;254;179;land;false;jungle;1
4330;181;220;114;land;false;forest;1
4331;239;223;167;land;false;plains;1
4332;252;210;138;land;true;forest;1
4333;243;163;181;land;false;mountain;1
4334;124;248;187;land;false;desert;1
4335;190;208;205;land;true;plains;1
4336;230;96;231;land;false;plains;1
4337;51;253;204;land;false;jungle;1
4338;73;240;188;land;true;forest;1
4339;251;45;234;land;false;mountain;1
4340;136;235;222;land;false;forest;1
4341;186;226;188;land;false;forest;1
4342;230;233;52;land;false;plains;1
4343;202;183;207;land;false;plains;1
4344;193;147;223;land;false;plains;1
4345;215;193;182;land;false;mountain;1
4346;215;159;137;land;false;plains;1
4347;155;208;245;land;true;hills;1
4348;167;195;188;land;false;plains;1
4349;221;239;247;land;true;mountain;1
4350;245;89;170;land;false;forest;1
4351;227;109;204;land;false;plains;1
4352;78;253;228;land;true;mountain;1
4353;218;224;211;land;false;plains;1
4354;227;162;167;land;false;plains;1
4355;220;249;71;land;false;mountain;1
4356;191;110;226;land;false;plains;1
4357;236;244;210;land;false;mountain;1
4358;196;201;122;land;false;hills;1
4359;89;193;248;land;true;plains;1
4360;206;218;208;land;true;plains;1
4361;223;167;161;land;false;hills;1
4362;143;224;244;land;false;plains;1
4363;193;211;247;land;false;mountain;1
4364;210;243;193;land;false;plains;1
4365;126;227;252;land;true;plains;1
4366;246;248;30;land;true;mountain;1
4367;247;82;235;land;true;mountain;1
4368;135;138;229;land;false;jungle;1
4369;140;216;242;land;false;jungle;1
4370;212;236;205;land;false;plains;1
4371;166;219;204;land;false;hills;1
4372;173;235;235;land;false;hills;1
4373;242;239;231;land;false;mountain;1
4374;113;227;186;land;true;plains;1
4375;216;142;238;land;false;plains;1
4376;218;49;245;land;false;plains;1
4377;238;153;151;land;false;plains;1
4378;186;249;192;land;false;mountain;1
4379;204;72;243;land;true;plains;1
4380;250;97;183;land;true;jungle;1
4381;168;166;187;land;false;plains;1
4382;209;200;153;land;false;hills;1
4383;218;184;166;land;false;plains;1
4384;254;247;84;land;false;forest;1
4385;228;138;212;land;false;plains;1
4386;252;245;32;land;true;plains;1
4387;228;95;254;land;false;plains;1
4388;239;243;174;land;false;plains;1
4389;58;237;243;land;false;forest;1
4390;223;181;181;land;false;mountain;1
4391;185;253;202;land;true;mountain;1
4392;206;201;196;land;true;desert;1
4393;122;143;244;land;false;hills;1
4394;162;216;147;land;true;jungle;1
4395;119;248;148;land;true;jungle;1
4396;175;246;153;land;true;plains;1
4397;119;248;219;land;false;jungle;1
4398;164;209;199;land;false;forest;1
4399;76;186;246;land;false;plains;1
4400;218;251;141;land;false;plains;1
4401;126;211;165;land;false;plains;1
4402;238;71;245;land;true;plains;1
4403;199;197;157;land;false;plains;1
4404;195;112;229;land;false;forest;1
4405;231;200;140;land;false;jungle;1
4406;108;194;247;land;false;plains;1
4407;249;153;249;land;false;plains;1
4408;135;160;210;land;false;jungle;1
4409;161;235;226;land;false;plains;1
4410;253;55;197;land;false;plains;1
4411;220;238;140;land;false;forest;1
4412;236;152;163;land;true;plains;1
4413;197;204;173;land;false;plains;1
4414;231;132;204;land;true;plains;1
4415;226;159;136;land;false;plains;1
4416;167;167;199;land;false;mountain;1
4417;101;219;234;land;false;plains;1
4418;243;138;208;land;true;jungle;1
4419;187;154;245;land;false;desert;1
4420;195;144;230;land;false;hills;1
4421;205;98;200;land;false;plains;1
4422;232;119;213;land;true;plains;1
4423;105;231;197;land;false;forest;1
4424;108;245;178;land;false;plains;1
4425;241;210;78;land;false;plains;1
4426;241;241;179;land;false;plains;1
4427;220;227;72;land;true;plains;1
4428;183;248;151;land;false;plains;1
4429;229;69;245;land;true;plains;1
4430;197;116;230;land;false;forest;1
4431;239;146;134;land;true;plains;1
4432;79;219;244;land;false;plains;1
4433;249;203;97;land;true;plains;1
4434;105;246;238;land;false;forest;1
4435;237;150;179;land;false;forest;1
4436;183;85;241;land;true;plains;1
4437;251;129;209;land;true;plains;1
4438;143;195;245;land;true;mountain;1
4439;205;127;209;land;true;mountain;1
4440;124;213;248;land;false;plains;1
4441;236;186;189;land;false;hills;1
4442;235;165;234;land;false;forest;1
4443;88;250;216;land;false;marsh;1
4444;139;202;187;land;false;forest;1
4445;182;198;156;land;true;forest;1
4446;145;152;218;land;false;plains;1
4447;196;142;204;land;false;marsh;1
4448;126;155;246;land;false;plains;1
4449;200;154;198;land;false;plains;1
4450;250;113;238;land;true;plains;1
4451;164;243;197;land;false;plains;1
4452;176;241;154;land;false;hills;1
4453;199;245;61;land;false;forest;1
4454;204;244;54;land;false;forest;1
4455;227;160;192;land;false;marsh;1
4456;236;227;156;land;false;mountain;1
4457;208;234;106;land;false;plains;1
4458;177;188;245;land;false;plains;1
4459;242;28;251;land;false;mountain;1
4460;254;250;217;land;false;forest;1
4461;166;116;251;land;false;mountain;1
4462;169;247;97;land;false;jungle;1
4463;237;124;210;land;false;forest;1
4464;141;149;238;land;false;forest;1
4465;148;152;253;land;false;plains;1
4466;254;147;238;land;true;forest;1
4467;151;151;250;land;true;jungle;1
4468;204;101;238;land;false;plains;1
4469;237;116;164;land;true;plains;1
4470;159;245;205;land;true;plains;1
4471;188;161;154;land;true;forest;1
4472;194;80;253;land;false;plains;1
4473;225;229;94;land;false;forest;1
4474;66;220;238;land;false;plains;1
4475;187;144;200;land;false;plains;1
4476;246;53;209;land;false;plains;1
4477;213;96;234;land;false;plains;1
4478;93;236;185;land;false;mountain;1
4479;177;252;249;land;false;hills;1
4480;149;177;211;land;false;plains;1
4481;177;246;108;land;true;jungle;1
4482;240;250;62;land;true;plains;1
4483;248;206;174;land;false;plains;1
4484;176;134;247;land;false;plains;1
4485;250;243;219;land;true;mountain;1
4486;243;76;208;land;false;mountain;1
4487;173;204;166;land;true;plains;1
4488;95;232;207;land;true;forest;1
4489;190;241;171;land;false;plains;1
4490;122;191;188;land;true;hills;1
4491;175;125;235;land;true;plains;1
4492;247;253;158;land;true;plains;1
4493;211;123;224;land;true;urban;1
4494;116;228;207;land;false;plains;1
4495;197;167;159;land;true;plains;1
4496;187;208;143;land;false;plains;1
4497;59;246;220;land;false;plains;1
4498;178;249;141;land;false;plains;1
4499;205;187;130;land;false;plains;1
4500;207;203;106;land;false;hills;1
4501;199;216;185;land;false;marsh;1
4502;241;113;151;land;true;plains;1
4503;207;225;129;land;false;mountain;1
4504;224;185;154;land;true;plains;1
4505;86;192;230;land;false;jungle;1
4506;249;127;217;land;false;plains;1
4507;221;249;143;land;true;plains;1
4508;143;220;162;land;true;plains;1
4509;247;117;208;land;true;jungle;1
4510;133;210;200;land;false;forest;1
4511;216;165;249;land;false;mountain;1
4512;66;211;246;land;true;forest;1
4513;228;209;182;land;false;jungle;1
4514;207;211;205;land;false;plains;1
4515;197;253;92;land;false;plains;1
4516;164;118;229;land;false;plains;1
4517;230;51;222;land;false;plains;1
4518;176;244;168;land;false;plains;1
4519;243;53;235;land;false;plains;1
4520;147;246;108;land;false;jungle;1
4521;209;201;140;land;false;mountain;1
4522;236;197;248;land;false;mountain;1
4523;254;83;210;land;true;plains;1
4524;193;181;136;land;false;plains;1
4525;187;209;241;land;false;plains;1
4526;99;184;237;land;true;plains;1
4527;239;231;37;land;false;mountain;1
4528;204;246;200;land;false;mountain;1
4529;207;84;217;land;false;marsh;1
4530;241;206;241;land;true;jungle;1
4531;147;223;241;land;false;plains;1
4532;197;209;165;land;false;plains;1
4533;245;236;153;land;true;plains;1
4534;185;85;249;land;false;jungle;1
4535;249;220;207;land;false;forest;1
4536;160;199;153;land;true;forest;1
4537;164;169;189;land;false;plains;1
4538;248;218;75;land;true;plains;1
4539;169;234;246;land;false;hills;1
4540;136;158;232;land;true;jungle;1
4541;232;209;157;land;false;plains;1
4542;136;239;254;land;true;mountain;1
4543;105;198;241;land;false;forest;1
4544;209;117;247;land;false;forest;1
4545;230;145;190;land;true;plains;1
4546;125;223;251;land;true;plains;1
4547;220;95;232;land;true;jungle;1
4548;165;183;240;land;false;forest;1
4549;112;235;184;land;false;forest;1
4550;205;207;166;land;false;plains;1
4551;182;188;191;land;false;plains;1
4552;242;240;56;land;false;plains;1
4553;219;192;194;land;false;plains;1
4554;198;238;72;land;false;forest;1
4555;240;234;27;land;true;plains;1
4556;225;81;221;land;false;marsh;1
4557;198;86;218;land;false;plains;1
4558;177;173;176;land;false;mountain;1
4559;224;169;243;land;false;forest;1
4560;196;235;128;land;false;forest;1
4561;248;222;95;land;false;plains;1
4562;235;254;79;land;false;plains;1
4563;229;182;248;land;false;forest;1
4564;186;140;248;land;true;plains;1
4565;161;114;226;land;false;jungle;1
4566;152;223;217;land;true;plains;1
4567;218;167;157;land;false;forest;1
4568;215;225;93;land;false;plains;1
4569;197;231;111;land;false;plains;1
4570;238;199;220;land;false;plains;1
4571;236;215;193;land;false;forest;1
4572;234;245;91;land;true;plains;1
4573;126;223;226;land;true;plains;1
4574;152;154;229;land;true;plains;1
4575;204;241;151;land;true;jungle;1
4576;212;242;221;land;true;jungle;1
4577;249;207;145;land;false;plains;1
4578;218;252;178;land;false;plains;1
4579;219;99;244;land;true;jungle;1
4580;214;249;252;land;true;jungle;1
4581;231;223;235;land;false;plains;1
4582;203;251;48;land;false;plains;1
4583;176;248;127;land;false;plains;1
4584;232;228;137;land;false;plains;1
4585;235;204;97;land;false;desert;1
4586;130;205;167;land;false;forest;1
4587;175;99;237;land;false;plains;1
4588;223;214;97;land;false;plains;1
4589;216;244;223;land;false;forest;1
4590;179;165;219;land;true;plains;1
4591;198;194;210;land;false;forest;1
4592;202;85;228;land;false;plains;1
4593;169;183;241;land;false;plains;1
4594;215;131;235;land;false;plains;1
4595;191;131;194;land;false;hills;1
4596;199;219;188;land;true;plains;1
4597;222;78;203;land;false;plains;1
4598;151;223;176;land;false;plains;1
4599;145;240;164;land;false;plains;1
4600;190;247;241;land;false;plains;1
4601;226;229;194;land;true;jungle;1
4602;177;198;251;land;false;desert;1
4603;98;239;175;land;false;mountain;1
4604;225;217;120;land;false;plains;1
4605;250;84;235;land;false;plains;1
4606;21;242;240;land;true;plains;1
4607;247;123;194;land;false;plains;1
4608;188;231;111;land;false;plains;1
4609;244;105;242;land;true;plains;1
4610;249;228;102;land;false;plains;1
4611;254;232;190;land;true;plains;1
4612;163;252;207;land;false;plains;1
4613;218;126;251;land;false;plains;1
4614;194;223;209;land;false;plains;1
4615;229;250;220;land;false;plains;1
4616;227;103;251;land;false;mountain;1
4617;254;36;224;land;false;plains;1
4618;122;222;157;land;false;plains;1
4619;82;225;247;land;false;forest;1
4620;245;248;41;land;false;plains;1
4621;140;225;246;land;true;forest;1
4622;197;143;242;land;false;mountain;1
4623;137;208;197;land;false;plains;1
4624;245;229;149;land;false;plains;1
4625;168;250;116;land;false;marsh;1
4626;152;242;239;land;true;forest;1
4627;222;87;218;land;false;forest;1
4628;235;116;203;land;false;plains;1
4629;216;172;229;land;false;plains;1
4630;233;102;221;land;true;plains;1
4631;185;78;250;land;false;plains;1
4632;247;209;51;land;false;plains;1
4633;250;169;251;land;false;jungle;1
4634;111;211;254;land;false;plains;1
4635;245;217;96;land;false;plains;1
4636;220;118;220;land;false;plains;1
4637;220;245;194;land;false;hills;1
4638;193;219;123;land;false;plains;1
4639;203;207;123;land;true;plains;1
4640;207;175;207;land;false;jungle;1
4641;124;218;164;land;false;plains;1
4642;194;170;192;land;false;plains;1
4643;249;192;138;land;false;plains;1
4644;245;246;19;land;false;jungle;1
4645;215;200;114;land;false;plains;1
4646;248;206;227;land;false;jungle;1
4647;152;231;139;land;false;plains;1
4648;238;199;217;land;false;plains;1
4649;147;116;243;land;false;plains;1
4650;217;217;208;land;false;forest;1
4651;250;233;41;land;false;hills;1
4652;204;180;218;land;true;jungle;1
4653;212;140;188;land;true;forest;1
4654;160;178;184;land;false;jungle;1
4655;178;199;185;land;true;plains;1
4656;84;212;217;land;false;plains;1
4657;205;217;128;land;true;plains;1
4658;206;202;225;land;false;plains;1
4659;252;251;72;land;false;plains;1
4660;242;174;225;land;false;plains;1
4661;166;198;147;land;false;plains;1
4662;142;178;210;land;false;jungle;1
4663;249;238;125;land;true;jungle;1
4664;203;189;207;land;false;jungle;1
4665;213;246;115;land;false;plains;1
4666;235;139;167;land;false;forest;1
4667;84;220;220;land;false;plains;1
4668;176;241;146;land;true;plains;1
4669;130;249;129;land;false;hills;1
4670;188;233;174;land;false;marsh;1
4671;219;207;195;land;false;plains;1
4672;235;149;119;land;true;jungle;1
4673;146;108;249;land;false;hills;1
4674;136;245;175;land;false;plains;1
4675;216;68;220;land;false;mountain;1
4676;178;184;171;land;true;plains;1
4677;197;241;161;land;true;plains;1
4678;209;92;229;land;false;forest;1
4679;149;227;125;land;false;plains;1
4680;207;107;250;land;false;plains;1
4681;140;251;182;land;true;jungle;1
4682;247;249;112;land;false;desert;1
4683;161;234;187;land;false;plains;1
4684;202;197;147;land;false;forest;1
4685;187;194;181;land;false;jungle;1
4686;206;161;243;land;false;plains;1
4687;75;236;230;land;true;forest;1
4688;250;165;183;land;false;marsh;1
4689;180;194;178;land;false;mountain;1
4690;248;233;231;land;false;forest;1
4691;140;193;177;land;false;plains;1
4692;194;226;181;land;true;jungle;1
4693;225;62;215;land;false;plains;1
4694;97;245;232;land;false;plains;1
4695;248;194;89;land;false;plains;1
4696;84;201;225;land;true;plains;1
4697;214;237;237;land;true;jungle;1
4698;251;221;37;land;false;mountain;1
4699;253;241;230;land;false;plains;1
4700;114;235;237;land;false;mountain;1
4701;129;183;212;land;false;plains;1
4702;120;222;236;land;true;plains;1
4703;237;250;41;land;false;plains;1
4704;214;175;159;land;false;plains;1
4705;151;203;187;land;true;plains;1
4706;170;186;160;land;false;plains;1
4707;140;125;236;land;true;jungle;1
4708;247;251;131;land;false;jungle;1
4709;104;210;210;land;false;plains;1
4710;250;183;147;land;true;plains;1
4711;181;243;156;land;false;plains;1
4712;228;237;156;land;false;desert;1
4713;195;227;225;land;true;jungle;1
4714;235;243;244;land;false;plains;1
4715;170;177;154;land;false;mountain;1
4716;185;154;205;land;false;hills;1
4717;239;117;174;land;false;forest;1
4718;243;192;92;land;false;plains;1
4719;247;223;186;land;false;plains;1
4720;233;217;79;land;false;plains;1
4721;205;78;218;land;true;plains;1
4722;254;237;75;land;false;forest;1
4723;235;216;112;land;true;mountain;1
4724;154;206;254;land;false;forest;1
4725;213;186;103;land;false;mountain;1
4726;244;126;177;land;false;plains;1
4727;92;178;238;land;false;mountain;1
4728;241;109;199;land;false;plains;1
4729;102;167;240;land;false;plains;1
4730;177;211;170;land;false;forest;1
4731;149;152;210;land;false;mountain;1
4732;180;180;204;land;false;plains;1
4733;93;247;235;land;true;plains;1
4734;249;218;132;land;false;plains;1
4735;241;118;224;land;false;plains;1
4736;206;245;205;land;false;mountain;1
4737;248;192;183;land;false;plains;1
4738;152;104;245;land;false;plains;1
4739;176;228;235;land;false;forest;1
4740;186;240;221;land;true;mountain;1
4741;149;239;155;land;false;plains;1
4742;211;226;137;land;false;plains;1
4743;226;208;210;land;false;plains;1
4744;99;249;230;land;true;plains;1
4745;248;232;154;land;true;plains;1
4746;251;26;226;land;true;forest;1
4747;189;203;236;land;false;plains;1
4748;237;150;227;land;false;plains;1
4749;169;194;233;land;false;plains;1
4750;225;170;221;land;false;desert;1
4751;232;72;214;land;true;plains;1
4752;231;241;84;land;false;plains;1
4753;171;213;247;land;false;mountain;1
4754;134;165;241;land;false;plains;1
4755;224;213;154;land;false;plains;1
4756;71;195;243;land;true;plains;1
4757;210;216;225;land;false;jungle;1
4758;252;178;249;land;true;plains;1
4759;226;148;192;land;false;plains;1
4760;180;236;217;land;false;jungle;1
4761;207;210;166;land;false;plains;1
4762;71;190;240;land;false;mountain;1
4763;92;188;253;land;false;plains;1
4764;198;240;134;land;false;mountain;1
4765;163;120;246;land;false;plains;1
4766;156;191;233;land;false;forest;1
4767;221;135;215;land;false;plains;1
4768;194;204;141;land;false;mountain;1
4769;127;194;180;land;false;plains;1
4770;146;241;217;land;false;plains;1
4771;238;138;242;land;false;forest;1
4772;179;183;252;land;false;plains;1
4773;225;178;107;land;true;forest;1
4774;243;82;185;land;false;jungle;1
4775;223;195;188;land;true;plains;1
4776;100;247;228;land;false;hills;1
4777;167;123;238;land;true;jungle;1
4778;98;213;234;land;false;plains;1
4779;198;180;134;land;false;jungle;1
4780;170;232;209;land;false;plains;1
4781;99;171;232;land;false;forest;1
4782;226;214;143;land;true;plains;1
4783;215;231;210;land;false;mountain;1
4784;220;242;253;land;false;plains;1
4785;249;48;223;land;true;plains;1
4786;253;140;156;land;true;plains;1
4787;222;166;117;land;false;forest;1
4788;243;108;171;land;false;forest;1
4789;128;248;186;land;false;mountain;1
4790;170;217;214;land;true;plains;1
4791;200;226;180;land;true;plains;1
4792;207;194;195;land;false;forest;1
4793;168;216;162;land;false;plains;1
4794;218;208;75;land;true;plains;1
4795;166;147;249;land;true;hills;1
4796;225;71;250;land;true;mountain;1
4797;191;149;236;land;true;plains;1
4798;180;249;125;land;false;plains;1
4799;186;194;204;land;true;mountain;1
4800;201;250;134;land;false;plains;1
4801;172;153;211;land;false;plains;1
4802;139;237;246;land;false;plains;1
4803;154;164;219;land;false;mountain;1
4804;212;178;209;land;false;plains;1
4805;195;231;96;land;false;plains;1
4806;135;149;218;land;false;marsh;1
4807;221;249;158;land;false;plains;1
4808;252;227;128;land;false;plains;1
4809;237;213;216;land;false;plains;1
4810;106;204;240;land;false;plains;1
4811;140;147;240;land;false;hills;1
4812;239;229;85;land;false;plains;1
4813;182;97;245;land;true;plains;1
4814;254;197;194;land;false;plains;1
4815;223;246;133;land;true;mountain;1
4816;121;233;183;land;true;mountain;1
4817;179;90;237;land;false;hills;1
4818;160;240;116;land;false;plains;1
4819;238;230;156;land;true;plains;1
4820;227;72;222;land;false;plains;1
4821;189;190;165;land;false;forest;1
4822;251;38;253;land;false;forest;1
4823;191;214;250;land;true;plains;1
4824;75;234;214;land;true;plains;1
4825;214;175;172;land;false;forest;1
4826;208;194;121;land;true;forest;1
4827;225;169;252;land;false;plains;1
4828;210;205;140;land;true;forest;1
4829;169;186;219;land;false;plains;1
4830;246;139;242;land;false;marsh;1
4831;230;236;77;land;false;mountain;1
4832;241;139;170;land;false;forest;1
4833;188;224;215;land;false;hills;1
4834;215;196;184;land;false;mountain;1
4835;223;119;166;land;false;plains;1
4836;181;208;225;land;false;plains;1
4837;199;215;109;land;true;plains;1
4838;246;205;186;land;false;forest;1
4839;222;181;222;land;false;plains;1
4840;86;239;248;land;false;mountain;1
4841;240;17;246;land;false;plains;1
4842;170;214;251;land;false;plains;1
4843;183;133;225;land;false;plains;1
4844;224;244;93;land;false;plains;1
4845;241;112;179;land;true;jungle;1
4846;200;175;144;land;false;plains;1
4847;218;125;230;land;false;mountain;1
4848;214;176;247;land;true;jungle;1
4849;197;198;138;land;true;plains;1
4850;196;192;176;land;false;plains;1
4851;214;224;249;land;false;plains;1
4852;232;246;197;land;false;plains;1
4853;220;243;193;land;false;forest;1
4854;248;72;205;land;false;plains;1
4855;224;125;207;land;false;hills;1
4856;243;202;63;land;false;marsh;1
4857;136;226;182;land;true;forest;1
4858;152;209;246;land;true;forest;1
4859;156;169;252;land;false;plains;1
4860;204;241;109;land;false;jungle;1
4861;159;223;181;land;true;plains;1
4862;208;155;186;land;true;mountain;1
4863;219;74;239;land;false;plains;1
4864;234;173;239;land;true;plains;1
4865;207;98;216;land;false;mountain;1
4866;223;209;85;land;true;mountain;1
4867;230;174;127;land;true;plains;1
4868;137;223;253;land;true;plains;1
4869;178;167;237;land;false;plains;1
4870;80;201;252;land;false;plains;1
4871;181;226;110;land;false;forest;1
4872;116;221;254;land;true;plains;1
4873;214;172;183;land;false;hills;1
4874;130;198;236;land;false;desert;1
4875;79;210;229;land;true;plains;1
4876;241;96;173;land;false;plains;1
4877;223;170;200;land;true;mountain;1
4878;171;219;166;land;false;plains;1
4879;113;247;216;land;true;mountain;1
4880;165;218;203;land;false;mountain;1
4881;199;176;166;land;false;mountain;1
4882;151;228;251;land;true;forest;1
4883;106;222;212;land;true;plains;1
4884;207;248;158;land;false;mountain;1
4885;93;229;209;land;false;mountain;1
4886;242;232;79;land;false;mountain;1
4887;177;217;148;land;false;plains;1
4888;55;254;193;land;true;mountain;1
4889;174;166;185;land;true;plains;1
4890;158;223;246;land;true;hills;1
4891;227;141;190;land;true;plains;1
4892;158;138;251;land;false;plains;1
4893;194;200;169;land;false;forest;1
4894;232;220;192;land;false;plains;1
4895;126;239;253;land;false;forest;1
4896;235;189;214;land;false;hills;1
4897;236;210;228;land;false;forest;1
4898;220;48;236;land;true;mountain;1
4899;158;138;231;land;false;plains;1
4900;232;173;138;land;false;plains;1
4901;122;225;182;land;false;forest;1
4902;221;252;80;land;false;plains;1
4903;174;231;102;land;false;plains;1
4904;213;216;130;land;false;forest;1
4905;241;202;164;land;false;plains;1
4906;235;215;69;land;false;jungle;1
4907;178;121;215;land;false;plains;1
4908;190;241;105;land;false;plains;1
4909;225;159;212;land;false;plains;1
4910;207;253;70;land;true;jungle;1
4911;254;213;76;land;false;plains;1
4912;250;234;217;land;false;plains;1
4913;237;220;130;land;false;forest;1
4914;173;250;138;land;true;plains;1
4915;230;250;134;land;false;jungle;1
4916;172;211;254;land;false;plains;1
4917;218;143;187;land;false;hills;1
4918;44;208;251;land;false;plains;1
4919;251;173;183;land;false;forest;1
4920;215;154;181;land;true;plains;1
4921;154;187;185;land;false;hills;1
4922;223;202;248;land;false;mountain;1
4923;113;205;226;land;false;mountain;1
4924;95;196;233;land;false;plains;1
4925;185;192;171;land;false;plains;1
4926;113;161;229;land;true;jungle;1
4927;161;199;250;land;false;hills;1
4928;226;119;163;land;true;plains;1
4929;125;137;248;land;false;plains;1
4930;163;254;177;land;false;plains;1
4931;205;196;128;land;true;plains;1
4932;186;194;185;land;true;mountain;1
4933;170;178;211;land;false;jungle;1
4934;197;227;117;land;false;forest;1
4935;175;141;224;land;true;forest;1
4936;123;253;202;land;true;plains;1
4937;229;226;54;land;false;desert;1
4938;202;106;248;land;true;plains;1
4939;66;224;219;land;true;hills;1
4940;245;166;139;land;false;plains;1
4941;201;209;249;land;false;plains;1
4942;252;72;233;land;false;plains;1
4943;207;224;245;land;false;plains;1
4944;238;232;101;land;false;mountain;1
4945;205;213;245;land;false;plains;1
4946;218;213;82;land;false;plains;1
4947;212;198;135;land;false;plains;1
4948;213;222;241;land;false;mountain;1
4949;186;230;229;land;false;plains;1
4950;84;253;205;land;false;mountain;1
4951;253;128;177;land;true;mountain;1
4952;172;163;172;land;false;forest;1
4953;245;172;148;land;false;plains;1
4954;210;250;196;land;false;plains;1
