3319;118;242;194;land;false;plains;1
3320;208;134;169;land;true;plains;1
3321;201;94;208;land;false;hills;1
3322;110;216;202;land;false;forest;1
3323;251;100;216;land;false;forest;1
3324;220;150;204;land;false;plains;1
3325;171;170;217;land;true;plains;1
3326;194;183;204;land;false;forest;1
3327;237;122;203;land;false;forest;1
3328;170;250;239;land;true;plains;1
3329;236;146;187;land;true;plains;1
3330;199;196;196;land;true;plains;1
3331;244;101;222;land;false;plains;1
3332;89;183;233;land;true;jungle;1
3333;206;139;252;land;false;plains;1
3334;103;238;233;land;false;plains;1
3335;193;111;252;land;false;plains;1
3336;247;153;194;land;false;mountain;1
3337;202;162;229;land;true;mountain;1
3338;175;235;185;land;false;plains;1
3339;231;250;128;land;false;forest;1
3340;138;194;170;land;false;mountain;1
3341;187;160;247;land;true;jungle;1
3342;183;200;191;land;false;plains;1
3343;189;230;173;land;false;plains;1
3344;245;194;237;land;true;forest;1
3345;229;97;196;land;false;plains;1
3346;68;250;222;land;true;forest;1
3347;189;227;153;land;false;mountain;1
3348;154;162;234;land;true;mountain;1
3349;198;166;164;land;false;plains;1
3350;204;183;240;land;false;forest;1
3351;176;233;196;land;false;forest;1
3352;198;141;171;land;true;plains;1
3353;245;244;209;land;false;plains;1
3354;226;199;85;land;false;plains;1
3355;47;253;252;land;false;hills;1
3356;145;161;237;land;false;plains;1
3357;172;219;129;land;false;plains;1
3358;237;158;232;land;false;plains;1
3359;227;236;173;land;true;hills;1
3360;171;175;162;land;false;plains;1
3361;176;160;213;land;false;forest;1
3362;128;149;238;land;false;plains;1
3363;157;203;198;land;true;plains;1
3364;223;247;108;land;false;jungle;1
3365;99;169;253;land;false;plains;1
3366;225;87;198;land;false;plains;1
3367;188;144;178;land;false;plains;1
3368;207;217;248;land;false;plains;1
3369;85;242;194;land;true;plains;1
3370;234;197;177;land;false;hills;1
3371;170;188;175;land;false;plains;1
3372;214;201;181;land;false;plains;1
3373;229;151;220;land;false;forest;1
3374;223;217;109;land;false;plains;1
3375;152;213;156;land;false;desert;1
3376;233;127;185;land;false;plains;1
3377;194;152;178;land;false;desert;1
3378;185;215;239;land;false;plains;1
3379;206;86;237;land;true;hills;1
3380;178;250;148;land;true;mountain;1
3381;233;184;141;land;false;forest;1
3382;243;191;118;land;false;plains;1
3383;173;204;190;land;false;jungle;1
3384;53;243;235;land;false;plains;1
3385;163;151;220;land;true;plains;1
3386;192;244;244;land;false;forest;1
3387;229;192;109;land;false;forest;1
3388;243;150;229;land;false;plains;1
3389;235;166;160;land;false;plains;1
3390;193;162;199;land;true;hills;1
3391;201;245;254;land;false;plains;1
3392;122;230;215;land;false;forest;1
3393;226;172;178;land;false;desert;1
3394;247;211;207;land;false;forest;1
3395;209;254;147;land;true;plains;1
3396;253;84;234;land;false;plains;1
3397;250;223;200;land;false;jungle;1
3398;194;217;132;land;false;desert;1
3399;195;104;240;land;false;plains;1
3400;250;155;217;land;false;plains;1
3401;168;165;223;land;false;mountain;1
3402;229;45;239;land;true;plains;1
3403;230;244;150;land;false;hills;1
3404;241;186;158;land;false;forest;1
3405;178;147;212;land;false;mountain;1
3406;154;249;122;land;false;forest;1
3407;206;179;210;land;true;plains;1
3408;110;233;158;land;false;plains;1
3409;156;223;144;land;false;plains;1
3410;248;152;227;land;false;plains;1
3411;169;150;221;land;false;plains;1
3412;249;224;111;land;false;mountain;1
3413;188;148;181;land;true;forest;1
3414;241;69;219;land;false;plains;1
3415;248;119;191;land;false;forest;1
3416;220;229;150;land;false;plains;1
3417;124;240;212;land;true;mountain;1
3418;248;97;250;land;true;plains;1
3419;251;111;248;land;false;plains;1
3420;252;173;169;land;true;forest;1
3421;181;243;139;land;true;mountain;1
3422;213;48;247;land;false;plains;1
3423;82;219;212;land;false;desert;1
3424;132;163;233;land;false;plains;1
3425;246;235;126;land;true;forest;1
3426;247;233;204;land;false;plains;1
3427;235;61;205;land;false;plains;1
3428;147;149;232;land;false;plains;1
3429;201;154;231;land;false;jungle;1
3430;233;180;118;land;true;plains;1
3431;58;235;247;land;true;mountain;1
3432;69;211;240;land;false;plains;1
3433;95;247;249;land;false;forest;1
3434;164;244;137;land;false;plains;1
3435;237;226;82;land;false;plains;1
3436;192;186;146;land;false;plains;1
3437;244;171;201;land;false;plains;1
3438;173;225;112;land;true;plains;1
3439;240;240;225;land;false;plains;1
3440;123;213;218;land;false;plains;1
3441;81;227;197;land;false;mountain;1
3442;194;179;193;land;false;plains;1
3443;237;124;146;land;false;plains;1
3444;245;86;201;land;false;forest;1
3445;205;225;250;land;false;plains;1
3446;243;111;214;land;false;plains;1
3447;207;231;212;land;false;forest;1
3448;181;232;253;land;true;plains;1
3449;228;73;202;land;false;mountain;1
3450;187;249;149;land;true;plains;1
3451;219;251;134;land;true;plains;1
3452;179;87;235;land;true;plains;1
3453;245;124;249;land;false;plains;1
3454;212;240;130;land;false;forest;1
3455;244;230;168;land;true;mountain;1
3456;129;199;193;land;true;plains;1
3457;189;254;130;land;false;hills;1
3458;241;161;102;land;false;plains;1
3459;227;217;248;land;false;plains;1
3460;191;233;101;land;false;plains;1
3461;199;168;179;land;false;plains;1
3462;247;103;207;land;false;plains;1
3463;202;231;253;land;false;plains;1
3464;232;115;188;land;false;plains;1
3465;223;225;126;land;false;plains;1
3466;248;181;111;land;false;plains;1
3467;173;222;170;land;true;mountain;1
3468;100;231;198;land;false;mountain;1
3469;186;160;232;land;false;forest;1
3470;195;225;128;land;false;forest;1
3471;199;227;222;land;false;mountain;1
3472;138;254;141;land;true;plains;1
3473;242;199;139;land;true;plains;1
3474;180;143;229;land;false;plains;1
3475;168;254;127;land;false;jungle;1
3476;163;192;167;land;false;forest;1
3477;130;181;199;land;true;plains;1
3478;179;239;168;land;true;mountain;1
3479;152;201;152;land;false;plains;1
3480;216;170;225;land;false;plains;1
3481;189;233;170;land;false;forest;1
3482;168;216;208;land;false;mountain;1
3483;229;231;241;land;true;jungle;1
3484;239;125;204;land;false;forest;1
3485;26;242;236;land;false;plains;1
3486;140;222;175;land;false;plains;1
3487;197;205;100;land;false;jungle;1
3488;253;246;5;land;false;plains;1
3489;185;88;252;land;true;plains;1
3490;208;131;199;land;false;plains;1
3491;199;250;109;land;false;mountain;1
3492;147;216;168;land;false;plains;1
3493;197;79;240;land;true;jungle;1
3494;169;246;106;land;true;plains;1
3495;186;246;238;land;false;plains;1
3496;163;216;182;land;false;forest;1
3497;191;204;154;land;false;plains;1
3498;186;242;216;land;false;plains;1
3499;169;150;214;land;true;mountain;1
3500;129;250;235;land;false;mountain;1
3501;253;192;69;land;true;plains;1
3502;165;93;248;land;false;forest;1
3503;211;50;243;land;false;mountain;1
3504;174;188;228;land;true;jungle;1
3505;242;63;222;land;false;plains;1
3506;211;202;202;land;false;plains;1
3507;254;151;231;land;false;plains;1
3508;211;117;224;land;false;forest;1
3509;197;222;88;land;false;plains;1
3510;166;105;249;land;false;jungle;1
3511;201;237;184;land;true;plains;1
3512;230;160;174;land;false;plains;1
3513;248;252;155;land;true;plains;1
3514;204;62;244;land;false;plains;1
3515;172;240;162;land;true;plains;1
3516;185;227;249;land;false;hills;1
3517;189;160;252;land;true;hills;1
3518;176;219;106;land;false;plains;1
3519;184;173;243;land;false;plains;1
3520;249;201;111;land;true;forest;1
3521;217;77;246;land;false;jungle;1
3522;189;247;252;land;true;plains;1
3523;242;247;175;land;false;forest;1
3524;178;174;228;land;false;plains;1
3525;210;229;146;land;false;plains;1
3526;203;246;237;land;false;forest;1
3527;210;223;119;land;false;plains;1
3528;254;231;31;land;false;plains;1
3529;205;177;154;land;false;plains;1
3530;222;59;246;land;false;plains;1
3531;125;178;214;land;false;plains;1
3532;218;130;236;land;false;plains;1
3533;141;163;209;land;false;plains;1
3534;167;163;239;land;false;plains;1
3535;219;249;55;land;false;mountain;1
3536;99;183;252;land;true;mountain;1
3537;170;247;183;land;true;plains;1
3538;135;243;141;land;false;plains;1
3539;223;193;198;land;false;forest;1
3540;223;139;155;land;true;mountain;1
3541;181;187;133;land;false;plains;1
3542;137;250;137;land;true;forest;1
3543;217;181;161;land;false;jungle;1
3544;247;194;237;land;false;plains;1
3545;213;229;65;land;true;jungle;1
3546;147;229;136;land;true;forest;1
3547;173;195;230;land;false;plains;1
3548;226;77;224;land;false;plains;1
3549;68;250;250;land;false;hills;1
3550;212;128;163;land;false;plains;1
3551;227;68;243;land;false;plains;1
3552;228;232;151;land;false;forest;1
3553;200;160;190;land;false;plains;1
3554;229;167;241;land;false;hills;1
3555;203;184;166;land;false;plains;1
3556;196;156;156;land;true;plains;1
3557;207;169;204;land;false;plains;1
3558;254;69;208;land;true;plains;1
3559;248;224;200;land;false;hills;1
3560;66;250;185;land;false;forest;1
3561;115;248;149;land;false;mountain;1
3562;183;209;157;land;true;plains;1
3563;237;236;40;land;true;plains;1
3564;252;210;46;land;false;mountain;1
3565;249;176;170;land;true;plains;1
3566;238;236;32;land;true;plains;1
3567;221;186;197;land;false;plains;1
3568;254;226;26;land;false;plains;1
3569;234;129;233;land;false;plains;1
3570;228;195;128;land;false;forest;1
3571;199;105;207;land;false;plains;1
3572;129;205;195;land;false;jungle;1
3573;215;209;116;land;false;hills;1
3574;176;230;108;land;false;forest;1
3575;251;238;16;land;true;mountain;1
3576;226;184;99;land;false;jungle;1
3577;240;178;83;land;false;plains;1
3578;215;238;125;land;true;jungle;1
3579;54;205;248;land;true;jungle;1
3580;237;217;55;land;true;plains;1
3581;78;244;244;land;false;plains;1
3582;218;228;207;land;true;plains;1
3583;190;201;187;land;false;mountain;1
3584;232;136;186;land;false;plains;1
3585;120;175;216;land;false;forest;1
3586;156;159;187;land;false;plains;1
3587;234;214;210;land;false;mountain;1
3588;219;233;185;land;false;plains;1
3589;167;136;247;land;false;plains;1
3590;108;211;210;land;false;plains;1
3591;119;171;215;land;false;mountain;1
3592;189;231;240;land;false;forest;1
3593;245;139;226;land;false;plains;1
3594;254;249;92;land;true;plains;1
3595;225;250;135;land;false;plains;1
3596;212;239;203;land;true;plains;1
3597;184;219;150;land;false;plains;1
3598;171;236;178;land;true;plains;1
3599;201;186;205;land;false;mountain;1
3600;143;249;201;land;false;plains;1
3601;180;115;216;land;false;plains;1
3602;226;153;137;land;false;forest;1
3603;126;223;190;land;false;plains;1
3604;219;54;231;land;false;plains;1
3605;219;126;157;land;false;forest;1
3606;248;212;94;land;false;plains;1
3607;136;165;209;land;false;plains;1
3608;241;202;186;land;false;mountain;1
3609;253;227;230;land;true;jungle;1
3610;142;221;176;land;true;plains;1
3611;191;175;229;land;false;forest;1
3612;211;178;244;land;false;forest;1
3613;200;171;222;land;false;jungle;1
3614;241;119;197;land;false;plains;1
3615;72;250;200;land;true;mountain;1
3616;172;177;157;land;true;plains;1
3617;92;232;215;land;false;plains;1
3618;107;203;226;land;false;hills;1
3619;165;169;230;land;false;forest;1
3620;245;129;162;land;false;plains;1
3621;189;230;234;land;false;plains;1
3622;217;75;253;land;false;plains;1
3623;63;250;213;land;false;plains;1
3624;223;187;177;land;true;jungle;1
3625;63;245;195;land;false;mountain;1
3626;119;180;215;land;true;jungle;1
3627;195;126;215;land;true;jungle;1
3628;115;211;228;land;false;jungle;1
3629;214;121;233;land;true;plains;1
3630;49;210;243;land;true;plains;1
3631;232;61;228;land;true;plains;1
3632;213;248;205;land;false;plains;1
3633;245;99;193;land;true;jungle;1
3634;77;242;231;land;false;plains;1
3635;182;253;123;land;false;mountain;1
3636;177;157;197;land;false;mountain;1
3637;216;211;146;land;true;forest;1
3638;164;144;251;land;true;plains;1
3639;222;54;246;land;false;plains;1
3640;95;223;236;land;true;plains;1
3641;222;224;98;land;true;plains;1
3642;215;245;149;land;false;plains;1
3643;231;124;193;land;true;plains;1
3644;171;129;234;land;false;plains;1
3645;239;84;200;land;false;forest;1
3646;252;169;101;land;false;plains;1
3647;195;143;207;land;false;forest;1
3648;164;87;252;land;true;mountain;1
3649;231;244;39;land;false;plains;1
3650;185;215;118;land;false;plains;1
3651;236;199;81;land;true;plains;1
3652;145;230;182;land;false;plains;1
3653;198;186;134;land;false;mountain;1
3654;248;148;125;land;false;mountain;1
3655;157;212;162;land;false;plains;1
3656;155;174;201;land;false;plains;1
3657;155;147;246;land;true;jungle;1
3658;167;147;233;land;true;plains;1
3659;124;229;172;land;false;plains;1
3660;72;207;236;land;false;forest;1
3661;190;92;219;land;true;plains;1
3662;117;246;199;land;false;plains;1
3663;253;135;156;land;false;mountain;1
3664;232;225;240;land;false;forest;1
3665;221;142;170;land;false;plains;1
3666;190;120;201;land;false;plains;1
3667;171;165;201;land;false;mountain;1
3668;230;105;233;land;false;forest;1
3669;222;205;75;land;false;plains;1
3670;191;167;151;land;false;plains;1
3671;121;227;175;land;true;plains;1
3672;199;214;105;land;false;plains;1
3673;220;150;153;land;false;hills;1
3674;165;235;149;land;true;plains;1
3675;198;155;154;land;true;plains;1
3676;153;182;253;land;false;mountain;1
3677;200;126;223;land;false;mountain;1
3678;196;225;241;land;false;mountain;1
3679;182;159;233;land;true;jungle;1
3680;96;230;235;land;false;plains;1
3681;85;241;209;land;false;mountain;1
3682;128;227;210;land;true;plains;1
3683;170;114;234;land;false;forest;1
3684;185;238;218;land;false;plains;1
3685;209;214;155;land;true;plains;1
3686;91;252;254;land;true;plains;1
3687;131;249;188;land;false;hills;1
3688;163;187;242;land;false;hills;1
3689;184;209;127;land;false;hills;1
3690;216;200;229;land;false;plains;1
3691;134;211;221;land;true;plains;1
3692;244;227;72;land;true;hills;1
3693;152;236;161;land;true;plains;1
3694;236;229;132;land;false;mountain;1
3695;153;188;253;land;false;hills;1
3696;176;133;196;land;true;plains;1
3697;186;254;164;land;false;plains;1
3698;73;207;225;land;false;mountain;1
3699;199;54;253;land;false;plains;1
3700;156;220;236;land;false;forest;1
3701;73;252;227;land;false;hills;1
3702;213;196;138;land;false;mountain;1
3703;146;138;253;land;false;plains;1
3704;151;136;233;land;false;plains;1
3705;244;142;121;land;false;forest;1
3706;155;197;183;land;false;jungle;1
3707;126;221;175;land;false;plains;1
3708;195;69;241;land;false;plains;1
3709;198;154;170;land;true;plains;1
3710;70;242;206;land;false;jungle;1
3711;237;239;219;land;true;plains;1
3712;139;220;193;land;false;plains;1
3713;253;155;155;land;false;plains;1
3714;252;69;247;land;false;plains;1
3715;210;228;63;land;false;plains;1
3716;234;171;122;land;false;plains;1
3717;191;145;229;land;false;plains;1
3718;138;225;175;land;false;plains;1
3719;114;155;247;land;false;plains;1
3720;158;238;158;land;false;plains;1
3721;83;196;224;land;false;plains;1
3722;236;64;233;land;false;forest;1
3723;246;250;67;land;true;plains;1
3724;128;207;240;land;false;plains;1
3725;181;211;200;land;true;plains;1
3726;160;245;210;land;true;jungle;1
3727;247;248;248;land;false;plains;1
3728;178;86;238;land;false;mountain;1
3729;240;79;228;land;true;jungle;1
3730;231;212;167;land;false;plains;1
3731;190;232;229;land;false;plains;1
3732;195;145;217;land;true;jungle;1
3733;189;235;93;land;true;plains;1
3734;229;161;162;land;true;plains;1
3735;140;127;234;land;false;desert;1
3736;212;198;198;land;false;plains;1
3737;237;126;226;land;false;plains;1
3738;95;234;196;land;true;plains;1
3739;224;251;117;land;true;forest;1
3740;183;217;118;land;false;plains;1
3741;191;229;177;land;false;hills;1
3742;221;166;159;land;false;plains;1
3743;217;160;127;land;false;plains;1
3744;205;183;130;land;false;plains;1
3745;187;254;229;land;false;jungle;1
3746;198;185;238;land;true;plains;1
3747;162;227;229;land;false;forest;1
3748;244;178;170;land;true;plains;1
3749;233;206;212;land;false;plains;1
3750;202;229;191;land;false;plains;1
3751;236;212;179;land;false;plains;1
3752;127;190;185;land;false;plains;1
3753;197;119;189;land;false;plains;1
3754;226;180;128;land;false;plains;1
3755;223;215;198;land;false;plains;1
3756;152;246;199;land;true;jungle;1
3757;162;234;192;land;false;mountain;1
3758;242;208;79;land;false;plains;1
3759;221;91;227;land;false;plains;1
3760;126;154;249;land;false;mountain;1
3761;145;215;254;land;false;plains;1
3762;242;235;184;land;false;plains;1
3763;254;191;183;land;false;plains;1
3764;236;181;122;land;false;plains;1
3765;252;193;131;land;false;forest;1
3766;211;232;234;land;false;plains;1
3767;159;234;170;land;false;plains;1
3768;236;184;145;land;false;jungle;1
3769;253;248;176;land;false;forest;1
3770;155;241;247;land;false;desert;1
3771;143;166;232;land;false;plains;1
3772;159;143;226;land;false;hills;1
3773;192;162;254;land;true;mountain;1
3774;206;240;195;land;false;plains;1
3775;249;147;136;land;true;plains;1
3776;185;175;236;land;false;jungle;1
3777;166;145;254;land;false;mountain;1
3778;200;162;228;land;false;hills;1
3779;241;166;213;land;false;plains;1
3780;196;125;184;land;false;mountain;1
3781;253;52;229;land;false;plains;1
3782;220;252;154;land;false;jungle;1
3783;232;176;108;land;true;plains;1
3784;223;227;196;land;false;plains;1
3785;154;128;238;land;false;mountain;1
3786;208;162;205;land;false;plains;1
3787;239;169;141;land;true;plains;1
3788;49;233;254;land;false;jungle;1
3789;114;242;246;land;true;plains;1
3790;245;62;200;land;false;jungle;1
3791;253;146;126;land;false;plains;1
3792;131;146;226;land;true;plains;1
3793;195;193;133;land;false;jungle;1
3794;106;178;244;land;true;jungle;1
3795;210;165;229;land;false;plains;1
3796;198;178;141;land;false;plains;1
3797;114;250;227;land;false;forest;1
3798;225;98;228;land;true;plains;1
3799;251;195;197;land;false;desert;1
3800;228;106;217;land;true;plains;1
3801;99;214;234;land;false;plains;1
3802;205;142;155;land;false;plains;1
3803;207;187;144;land;false;forest;1
3804;237;118;203;land;false;plains;1
3805;251;240;87;land;false;forest;1
3806;239;104;176;land;false;plains;1
3807;239;217;129;land;false;mountain;1
3808;221;120;239;land;false;mountain;1
3809;187;150;202;land;false;plains;1
3810;219;175;245;land;true;plains;1
3811;196;181;171;land;true;jungle;1
3812;84;253;197;land;true;jungle;1
3813;144;150;224;land;false;hills;1
3814;199;204;253;land;true;plains;1
3815;186;233;82;land;false;hills;1
3816;177;206;121;land;false;jungle;1
3817;184;155;185;land;true;forest;1
3818;147;180;217;land;false;hills;1
3819;148;183;196;land;false;mountain;1
3820;144;210;187;land;false;plains;1
3821;187;210;120;land;true;plains;1
3822;193;253;245;land;false;forest;1
3823;115;139;253;land;false;plains;1
3824;59;245;224;land;false;mountain;1
3825;165;113;227;land;false;hills;1
3826;220;166;182;land;false;plains;1
3827;232;175;180;land;false;plains;1
3828;127;241;141;land;true;plains;1
3829;254;194;172;land;false;plains;1
3830;240;245;197;land;false;plains;1
3831;122;192;189;land;false;plains;1
3832;243;203;234;land;false;plains;1
3833;251;228;202;land;false;mountain;1
3834;90;211;211;land;false;plains;1
3835;85;243;243;land;true;jungle;1
3836;185;135;230;land;false;plains;1
3837;198;171;247;land;true;plains;1
3838;201;177;123;land;false;plains;1
3839;200;238;229;land;false;plains;1
3840;220;213;69;land;false;forest;1
3841;63;237;212;land;false;plains;1
3842;217;235;71;land;false;jungle;1
3843;65;247;201;land;false;mountain;1
3844;216;236;76;land;false;plains;1
3845;253;200;174;land;false;plains;1
3846;165;254;228;land;true;jungle;1
3847;17;254;231;land;false;plains;1
3848;248;160;116;land;true;forest;1
3849;217;160;149;land;false;mountain;1
3850;111;217;193;land;false;plains;1
3851;212;135;156;land;false;plains;1
3852;234;178;251;land;false;mountain;1
3853;191;202;208;land;false;forest;1
3854;132;175;245;land;true;plains;1
3855;250;230;123;land;false;hills;1
3856;187;240;151;land;false;plains;1
3857;197;103;225;land;true;plains;1
3858;152;209;181;land;true;plains;1
3859;236;194;71;land;false;forest;1
3860;131;176;213;land;true;mountain;1
3861;248;56;198;land;false;forest;1
3862;137;171;227;land;false;mountain;1
3863;155;164;192;land;false;plains;1
3864;230;163;114;land;false;forest;1
3865;153;206;240;land;true;plains;1
3866;233;129;207;land;true;plains;1
3867;254;137;198;land;false;forest;1
3868;227;206;116;land;false;hills;1
3869;220;252;183;land;true;plains;1
3870;210;178;145;land;true;jungle;1
3871;222;159;224;land;false;hills;1
3872;140;206;246;land;false;forest;1
3873;189;151;184;land;false;plains;1
3874;176;202;247;land;true;forest;1
3875;87;248;204;land;false;forest;1
3876;247;37;218;land;false;forest;1
3877;143;197;174;land;false;mountain;1
3878;85;184;234;land;false;plains;1
3879;188;137;214;land;false;plains;1
3880;248;56;200;land;true;plains;1
3881;80;215;207;land;true;plains;1
3882;242;237;195;land;false;plains;1
3883;132;176;207;land;false;plains;1
3884;206;221;179;land;false;plains;1
3885;211;190;151;land;false;plains;1
3886;223;160;243;land;false;forest;1
3887;21;233;254;land;false;plains;1
3888;237;206;179;land;true;plains;1
3889;231;131;209;land;false;plains;1
3890;166;157;207;land;false;plains;1
3891;239;141;229;land;true;plains;1
3892;194;105;222;land;false;hills;1
3893;107;186;244;land;false;plains;1
3894;202;193;175;land;false;hills;1
3895;210;247;68;land;true;mountain;1
3896;142;182;231;land;false;plains;1
3897;163;180;249;land;false;desert;1
3898;188;244;73;land;false;plains;1
3899;180;110;237;land;true;plains;1
3900;152;175;187;land;false;jungle;1
3901;226;116;250;land;false;hills;1
3902;159;118;243;land;false;hills;1
3903;143;233;137;land;false;plains;1
3904;114;176;211;land;false;mountain;1
3905;202;200;144;land;false;plains;1
3906;206;215;165;land;false;plains;1
3907;216;226;72;land;false;plains;1
3908;253;168;218;land;true;jungle;1
3909;226;131;186;land;true;forest;1
3910;198;174;225;land;false;plains;1
3911;177;146;200;land;false;plains;1
3912;254;131;131;land;false;mountain;1
3913;121;207;196;land;false;plains;1
3914;205;222;128;land;false;plains;1
3915;86;201;238;land;true;plains;1
3916;230;236;91;land;false;plains;1
3917;129;183;232;land;false;plains;1
3918;209;204;171;land;false;forest;1
3919;170;253;118;land;false;plains;1
3920;181;99;222;land;false;plains;1
3921;231;240;163;land;false;plains;1
3922;147;223;147;land;false;plains;1
3923;245;212;102;land;true;forest;1
3924;237;56;216;land;true;plains;1
3925;216;242;249;land;false;plains;1
3926;177;149;242;land;false;mountain;1
3927;167;209;169;land;true;plains;1
3928;177;225;249;land;false;plains;1
3929;233;62;250;land;true;forest;1
3930;94;164;243;land;true;mountain;1
3931;218;42;247;land;true;mountain;1
3932;129;231;174;land;false;forest;1
3933;85;215;247;land;false;forest;1
3934;188;89;242;land;false;forest;1
3935;144;233;151;land;false;mountain;1
3936;124;241;184;land;false;jungle;1
3937;197;174;138;land;false;plains;1
3938;245;243;100;land;true;plains;1
3939;173;245;118;land;true;plains;1
3940;181;138;233;land;false;mountain;1
3941;96;208;254;land;false;plains;1
3942;232;51;233;land;true;plains;1
3943;228;225;134;land;true;hills;1
3944;204;253;119;land;false;plains;1
3945;238;154;238;land;true;plains;1
3946;143;229;183;land;false;plains;1
3947;136;241;206;land;false;mountain;1
3948;235;99;170;land;false;hills;1
3949;230;252;206;land;false;plains;1
3950;180;230;251;land;true;plains;1
3951;156;117;228;land;false;hills;1
3952;131;188;204;land;true;plains;1
3953;201;149;194;land;false;plains;1
3954;146;148;238;land;true;mountain;1
3955;195;123;239;land;false;plains;1
3956;136;195;199;land;false;plains;1
3957;57;252;197;land;false;forest;1
3958;201;151;211;land;false;plains;1
3959;171;244;163;land;false;forest;1
3960;218;173;169;land;false;hills;1
3961;231;98;188;land;true;mountain;1
3962;67;238;210;land;false;plains;1
3963;211;188;134;land;true;plains;1
3964;219;135;233;land;false;plains;1
3965;254;198;222;land;false;mountain;1
3966;208;59;238;land;false;plains;1
3967;91;194;229;land;false;plains;1
3968;162;254;219;land;false;hills;1
3969;218;182;221;land;false;plains;1
3970;230;111;239;land;false;forest;1
3971;153;123;231;land;true;plains;1
3972;150;154;219;land;false;forest;1
3973;202;253;126;land;false;forest;1
3974;192;231;248;land;false;plains;1
3975;230;63;223;land;false;jungle;1
3976;244;13;244;land;false;plains;1
3977;89;242;246;land;false;plains;1
3978;196;253;54;land;true;plains;1
3979;239;218;48;land;false;plains;1
3980;239;55;209;land;false;plains;1
3981;137;194;177;land;true;plains;1
3982;91;230;196;land;false;forest;1
3983;148;196;164;land;false;plains;1
3984;220;90;219;land;true;plains;1
3985;239;236;234;land;false;mountain;1
3986;182;202;223;land;true;mountain;1
3987;190;189;220;land;false;plains;1
3988;249;247;158;land;false;mountain;1
3989;249;225;84;land;true;plains;1
3990;249;148;188;land;false;plains;1
3991;201;238;228;land;false;jungle;1
3992;225;245;106;land;false;mountain;1
3993;253;153;106;land;true;plains;1
3994;125;216;232;land;true;plains;1
3995;216;127;216;land;false;plains;1
3996;248;228;68;land;true;forest;1
3997;241;111;207;land;false;hills;1
3998;246;209;113;land;true;plains;1
3999;66;252;240;land;false;plains;1
4000;253;235;93;land;true;plains;1
4001;132;194;196;land;false;plains;1
4002;133;248;247;land;false;plains;1
4003;193;229;93;land;true;forest;1
4004;186;156;164;land;true;plains;1
4005;241;222;57;land;true;mountain;1
4006;246;238;168;land;false;plains;1
4007;192;227;246;land;false;hills;1
4008;187;238;88;land;false;plains;1
4009;246;242;22;land;true;plains;1
4010;232;235;160;land;false;plains;1
4011;110;251;232;land;false;hills;1
4012;191;214;123;land;true;jungle;1
4013;184;200;253;land;true;desert;1
4014;250;253;46;land;false;plains;1
4015;127;165;238;land;false;mountain;1
4016;240;66;237;land;true;plains;1
4017;250;170;187;land;true;plains;1
4018;140;198;184;land;true;forest;1
4019;254;222;91;land;false;plains;1
4020;188;198;171;land;false;forest;1
4021;138;196;198;land;false;plains;1
4022;218;176;132;land;true;plains;1
4023;246;141;202;land;false;plains;1
4024;166;245;133;land;false;forest;1
4025;165;173;189;land;false;plains;1
4026;239;172;197;land;false;plains;1
4027;116;202;203;land;false;mountain;1
4028;110;195;235;land;false;plains;1
4029;244;158;216;land;false;plains;1
4030;240;123;221;land;false;plains;1
4031;241;212;228;land;true;forest;1
4032;227;208;234;land;false;plains;1
4033;124;224;215;land;false;plains;1
4034;224;172;137;land;false;plains;1
4035;61;253;231;land;false;forest;1
4036;176;188;217;land;false;plains;1
4037;208;205;235;land;true;jungle;1
4038;212;216;195;land;false;hills;1
4039;191;246;190;land;false;plains;1
4040;226;227;73;land;true;plains;1
4041;200;97;218;land;false;plains;1
4042;178;233;216;land;false;forest;1
4043;235;161;189;land;false;plains;1
4044;132;219;151;land;false;mountain;1
4045;189;155;194;land;false;plains;1
4046;235;159;117;land;true;mountain;1
4047;233;116;222;land;false;hills;1
4048;84;232;254;land;false;plains;1
4049;250;81;251;land;false;plains;1
4050;81;198;246;land;false;forest;1
4051;219;143;185;land;false;plains;1
4052;135;190;208;land;false;forest;1
4053;227;223;152;land;false;hills;1
4054;227;143;247;land;false;plains;1
4055;206;226;218;land;false;hills;1
4056;242;84;229;land;false;hills;1
4057;233;116;224;land;false;desert;1
4058;215;124;207;land;false;plains;1
4059;228;252;197;land;false;hills;1
4060;190;246;121;land;true;plains;1
4061;119;247;179;land;false;plains;1
4062;189;228;198;land;false;plains;1
4063;99;187;223;land;false;plains;1
4064;212;176;197;land;false;plains;1
4065;176;253;78;land;false;plains;1
4066;222;164;148;land;false;jungle;1
4067;153;172;196;land;false;jungle;1
4068;135;123;252;land;false;forest;1
4069;36;241;247;land;false;plains;1
4070;162;141;198;land;false;mountain;1
4071;240;177;225;land;true;plains;1
4072;181;253;101;land;false;jungle;1
4073;191;158;202;land;false;plains;1
4074;179;185;143;land;false;plains;1
4075;253;146;164;land;false;forest;1
4076;212;191;102;land;false;forest;1
4077;138;169;230;land;false;mountain;1
4078;244;143;230;land;true;mountain;1
4079;171;180;220;land;false;hills;1
4080;227;244;40;land;true;forest;1
4081;173;202;194;land;false;plains;1
4082;208;209;86;land;true;forest;1
4083;180;253;77;land;false;plains;1
4084;237;225;116;land;true;plains;1
4085;160;131;239;land;false;plains;1
4086;199;140;178;land;false;plains;1
4087;157;210;179;land;false;hills;1
